  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\views.py", line 19, in device_list
    serializer.save()
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\serializers.py", line 981, in create
    raise TypeError(msg)
TypeError: Got a `TypeError` when calling `ElectronicDeviceDetail.objects.create()`. This may be because you have a writable field on the serializer class that is not a valid argument to `ElectronicDeviceDetail.objects.create()`. You may need to make the field read-only, or override the ElectronicDeviceDetailserializers.create() method to handle this correctly.
Original exception was:
 Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\query.py", line 514, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\base.py", line 806, in save
    self.save_base(
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\base.py", line 872, in save_base
    post_save.send(
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\dispatch\dispatcher.py", line 176, in send
    return [
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\dispatch\dispatcher.py", line 177, in <listcomp>
    (receiver, receiver(signal=self, sender=sender, **named))
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py", line 13, in device_added
    if deviceCount > row_limit:
TypeError: '>' not supported between instances of 'int' and 'str'

2022-07-05 06:00:56,833---"POST / HTTP/1.1" 500 172049
2022-07-05 06:01:35,469---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-05 06:01:36,419---Watching for file changes with StatReloader
2022-07-05 06:01:38,249---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-05 06:01:39,062---Watching for file changes with StatReloader
2022-07-05 06:01:40,750---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-05 06:01:41,703---Watching for file changes with StatReloader
2022-07-05 06:02:01,810---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-05 06:02:02,680---Watching for file changes with StatReloader
2022-07-05 06:02:10,868---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-05 06:02:11,962---Watching for file changes with StatReloader
2022-07-05 06:02:14,157---"GET / HTTP/1.1" 200 16587
2022-07-05 06:02:37,619---Electronic device details table exceeded the limit of 6 rows
2022-07-05 06:02:37,680---"POST / HTTP/1.1" 200 7419
2022-07-05 06:02:57,679---Not Found: /9
2022-07-05 06:02:57,679---"GET /9 HTTP/1.1" 404 2406
2022-07-05 06:03:03,886---Not Found: /9
2022-07-05 06:03:03,888---"GET /9 HTTP/1.1" 404 2406
2022-07-05 06:03:11,598---"GET /device/9 HTTP/1.1" 200 8603
2022-07-05 06:03:15,441---"DELETE /device/9 HTTP/1.1" 200 8100
2022-07-05 06:03:22,788---"GET /device/8 HTTP/1.1" 200 8603
2022-07-05 06:03:26,598---"DELETE /device/8 HTTP/1.1" 200 8100
2022-07-05 06:03:32,174---"GET /device/10 HTTP/1.1" 200 8738
2022-07-05 06:03:35,669---"DELETE /device/10 HTTP/1.1" 200 8108
2022-07-05 06:03:40,424---"GET /device/11 HTTP/1.1" 200 8738
2022-07-05 06:03:44,157---"DELETE /device/11 HTTP/1.1" 200 8108
2022-07-05 06:03:49,142---"GET /device/12 HTTP/1.1" 200 8522
2022-07-05 06:03:53,345---"DELETE /device/12 HTTP/1.1" 200 8108
2022-07-05 06:03:57,246---"GET /device/13 HTTP/1.1" 200 8738
2022-07-05 06:04:02,873---"DELETE /device/13 HTTP/1.1" 200 8108
2022-07-05 06:04:08,313---"GET /device/14 HTTP/1.1" 200 8738
2022-07-05 06:04:11,655---"DELETE /device/14 HTTP/1.1" 200 8108
2022-07-05 06:04:15,462---"GET /device/15 HTTP/1.1" 200 8738
2022-07-05 06:04:19,008---"DELETE /device/15 HTTP/1.1" 200 8108
2022-07-05 06:04:22,920---"GET /device/16 HTTP/1.1" 200 8738
2022-07-05 06:04:26,136---"DELETE /device/16 HTTP/1.1" 200 8108
2022-07-07 10:35:45,182---Watching for file changes with StatReloader
2022-07-07 10:35:49,101---"GET / HTTP/1.1" 200 11494
2022-07-07 10:35:49,224---"GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2022-07-07 10:35:49,254---"GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2022-07-07 10:35:49,257---"GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2022-07-07 10:35:49,260---"GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
2022-07-07 10:35:49,263---"GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2022-07-07 10:35:49,281---"GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2022-07-07 10:35:49,290---"GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2022-07-07 10:35:49,297---"GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2022-07-07 10:35:49,318---"GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2022-07-07 10:35:49,327---"GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2022-07-07 10:35:49,330---"GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2022-07-07 10:38:37,256---Electronic device details table exceeded the limit of 6 rows
2022-07-07 10:38:37,294---"POST / HTTP/1.1" 200 7156
2022-07-07 10:39:16,517---Bad Request: /
2022-07-07 10:39:16,519---"POST / HTTP/1.1" 400 6878
2022-07-07 10:39:29,527---Electronic device details table exceeded the limit of 6 rows
2022-07-07 10:39:29,551---"POST / HTTP/1.1" 200 7156
2022-07-07 10:39:57,954---"GET / HTTP/1.1" 200 12420
2022-07-07 10:43:24,414---Bad Request: /
2022-07-07 10:43:24,415---"POST / HTTP/1.1" 400 6850
2022-07-07 10:43:43,366---Electronic device details table exceeded the limit of 6 rows
2022-07-07 10:43:43,399---"POST / HTTP/1.1" 200 7160
2022-07-07 10:46:51,903---"GET /device/3 HTTP/1.1" 200 8626
2022-07-07 10:46:56,959---"DELETE /device/3 HTTP/1.1" 200 8065
2022-07-07 10:47:02,088---Internal Server Error: /device/3
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\views.py", line 27, in device_detail
    val=ElectronicDeviceDetail.objects.get(pk=id)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\query.py", line 496, in get
    raise self.model.DoesNotExist(
device.models.ElectronicDeviceDetail.DoesNotExist: ElectronicDeviceDetail matching query does not exist.
2022-07-07 10:47:02,093---"GET /device/3 HTTP/1.1" 500 103767
2022-07-07 10:47:16,688---"GET / HTTP/1.1" 200 12265
2022-07-07 10:47:19,292---"GET / HTTP/1.1" 200 12265
2022-07-07 10:48:43,687---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\views.py changed, reloading.
2022-07-07 10:48:44,896---Watching for file changes with StatReloader
2022-07-07 10:48:49,815---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\views.py changed, reloading.
2022-07-07 10:48:51,023---Watching for file changes with StatReloader
2022-07-07 10:48:53,078---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\views.py changed, reloading.
2022-07-07 10:48:54,356---Watching for file changes with StatReloader
2022-07-07 10:58:33,835---Watching for file changes with StatReloader
2022-07-07 10:58:44,906---"GET /device/4 HTTP/1.1" 200 8574
2022-07-07 10:59:32,557---Internal Server Error: /device/4
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\views.py", line 37, in device_detail
    return Response(serializer.errors, status=status.HTTP_400_BAD_REQUEST_)
AttributeError: module 'rest_framework.status' has no attribute 'HTTP_400_BAD_REQUEST_'
2022-07-07 10:59:32,559---"PUT /device/4 HTTP/1.1" 500 96299
2022-07-07 10:59:47,945---"GET /device/1 HTTP/1.1" 200 8698
2022-07-07 11:00:13,163---Internal Server Error: /device/1
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\views.py", line 37, in device_detail
    return Response(serializer.errors, status=status.HTTP_400_BAD_REQUEST_)
AttributeError: module 'rest_framework.status' has no attribute 'HTTP_400_BAD_REQUEST_'
2022-07-07 11:00:13,164---"PUT /device/1 HTTP/1.1" 500 96443
2022-07-07 11:05:29,676---Watching for file changes with StatReloader
2022-07-07 11:05:47,701---Bad Request: /
2022-07-07 11:05:47,702---"POST / HTTP/1.1" 400 6850
2022-07-07 11:06:07,168---Internal Server Error: /device/9
Traceback (most recent call last):
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\views.py", line 27, in device_detail
    val=ElectronicDeviceDetail.objects.get(pk=id)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\lenovo\Desktop\JR\Python\Strands\senv\lib\site-packages\django\db\models\query.py", line 496, in get
    raise self.model.DoesNotExist(
device.models.ElectronicDeviceDetail.DoesNotExist: ElectronicDeviceDetail matching query does not exist.
2022-07-07 11:06:07,172---"GET /device/9 HTTP/1.1" 500 103623
2022-07-07 11:06:20,424---"GET /device/2 HTTP/1.1" 200 8618
2022-07-07 11:06:43,193---Electronic device details table exceeded the limit of 6 rows
2022-07-07 11:06:43,213---"PUT /device/2 HTTP/1.1" 200 8618
2022-07-07 11:07:23,984---"GET /device/2 HTTP/1.1" 200 8618
2022-07-07 11:07:30,933---"GET / HTTP/1.1" 200 12265
2022-07-07 11:08:34,447---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:08:35,712---Watching for file changes with StatReloader
2022-07-07 11:08:50,159---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:08:51,606---Watching for file changes with StatReloader
2022-07-07 11:08:53,309---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:08:54,463---Watching for file changes with StatReloader
2022-07-07 11:09:07,939---Watching for file changes with StatReloader
2022-07-07 11:10:14,293---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:10:14,536---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:10:16,320---Watching for file changes with StatReloader
2022-07-07 11:10:17,161---Watching for file changes with StatReloader
2022-07-07 11:10:26,594---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:10:26,885---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:10:29,600---Watching for file changes with StatReloader
2022-07-07 11:10:30,366---Watching for file changes with StatReloader
2022-07-07 11:10:40,462---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:10:41,815---Watching for file changes with StatReloader
2022-07-07 11:10:45,483---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:10:46,707---Watching for file changes with StatReloader
2022-07-07 11:11:35,831---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:11:37,004---Watching for file changes with StatReloader
2022-07-07 11:11:38,671---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:11:39,723---Watching for file changes with StatReloader
2022-07-07 11:11:41,229---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:11:42,603---Watching for file changes with StatReloader
2022-07-07 11:11:46,570---Watching for file changes with StatReloader
2022-07-07 11:12:01,914---"GET /admin/ HTTP/1.1" 302 0
2022-07-07 11:12:02,039---"GET /admin/login/?next=/admin/ HTTP/1.1" 200 2215
2022-07-07 11:12:02,123---"GET /static/admin/css/base.css HTTP/1.1" 304 0
2022-07-07 11:12:02,143---"GET /static/admin/css/responsive.css HTTP/1.1" 304 0
2022-07-07 11:12:02,150---"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
2022-07-07 11:12:02,157---"GET /static/admin/css/login.css HTTP/1.1" 304 0
2022-07-07 11:12:02,198---"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
2022-07-07 11:12:02,333---"GET /static/admin/css/fonts.css HTTP/1.1" 304 0
2022-07-07 11:12:02,490---"GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
2022-07-07 11:12:02,491---"GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
2022-07-07 11:12:11,706---"POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
2022-07-07 11:12:11,756---"GET /admin/ HTTP/1.1" 200 6897
2022-07-07 11:12:11,815---"GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
2022-07-07 11:12:11,878---"GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
2022-07-07 11:12:11,879---"GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
2022-07-07 11:12:11,905---"GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
2022-07-07 11:12:14,500---"GET /admin/device/electronicdevicedetail/ HTTP/1.1" 200 8797
2022-07-07 11:12:14,585---"GET /static/admin/css/changelists.css HTTP/1.1" 304 0
2022-07-07 11:12:14,587---"GET /static/admin/js/core.js HTTP/1.1" 304 0
2022-07-07 11:12:14,589---"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
2022-07-07 11:12:14,597---"GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
2022-07-07 11:12:14,598---"GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
2022-07-07 11:12:14,602---"GET /admin/jsi18n/ HTTP/1.1" 200 3343
2022-07-07 11:12:14,613---"GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
2022-07-07 11:12:14,619---"GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
2022-07-07 11:12:14,626---"GET /static/admin/js/actions.js HTTP/1.1" 304 0
2022-07-07 11:12:14,636---"GET /static/admin/js/urlify.js HTTP/1.1" 304 0
2022-07-07 11:12:14,770---"GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
2022-07-07 11:12:55,572---Forbidden: /
2022-07-07 11:12:55,573---"POST / HTTP/1.1" 403 5186
2022-07-07 11:13:07,246---"GET / HTTP/1.1" 200 12300
2022-07-07 11:13:47,717---Electronic device details table exceeded the limit of 8 rows
2022-07-07 11:13:47,749---"POST / HTTP/1.1" 200 7419
2022-07-07 11:14:38,701---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:14:39,851---Watching for file changes with StatReloader
2022-07-07 11:14:50,918---Watching for file changes with StatReloader
2022-07-07 11:15:20,290---"POST / HTTP/1.1" 200 7419
2022-07-07 11:16:09,709---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:09,750---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:11,236---Watching for file changes with StatReloader
2022-07-07 11:16:11,432---Watching for file changes with StatReloader
2022-07-07 11:16:13,497---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:13,526---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:15,283---Watching for file changes with StatReloader
2022-07-07 11:16:32,403---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:33,637---Watching for file changes with StatReloader
2022-07-07 11:16:36,544---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:37,928---Watching for file changes with StatReloader
2022-07-07 11:16:39,582---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:40,774---Watching for file changes with StatReloader
2022-07-07 11:16:42,397---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:43,504---Watching for file changes with StatReloader
2022-07-07 11:16:50,551---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:16:51,604---Watching for file changes with StatReloader
2022-07-07 11:16:59,723---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:17:01,117---Watching for file changes with StatReloader
2022-07-07 11:17:05,074---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:17:06,482---Watching for file changes with StatReloader
2022-07-07 11:17:09,378---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 11:17:10,765---Watching for file changes with StatReloader
2022-07-07 11:18:17,445---Watching for file changes with StatReloader
2022-07-07 11:18:45,038---Electronic device details table exceeded the limit of 12 (total device count=13
2022-07-07 11:18:45,085---"POST / HTTP/1.1" 200 7419
2022-07-07 11:19:23,803---Electronic device details table exceeded the limit of 12 (total device count=14
2022-07-07 11:19:23,825---"POST / HTTP/1.1" 200 7419
2022-07-07 16:25:28,325---Watching for file changes with StatReloader
2022-07-07 16:25:49,459---Watching for file changes with StatReloader
2022-07-07 16:25:59,078---"GET / HTTP/1.1" 200 15064
2022-07-07 16:26:26,332---Electronic device details table exceeded the limit of 5 (total device count=15
2022-07-07 16:26:26,352---"POST / HTTP/1.1" 200 7419
2022-07-07 16:27:02,782---C:\Users\lenovo\Desktop\JR\Python\Strands\electronic_device\device\signals.py changed, reloading.
2022-07-07 16:27:03,759---Watching for file changes with StatReloader
2022-07-07 16:27:19,559---Electronic device details table exceeded the limit of 5 (total device count=16)
2022-07-07 16:27:19,586---"POST / HTTP/1.1" 200 7419
